"user_id","movie_name","genre","rating"
16,"Spider-Man: Brand New Day","Superhero",4
16,"The Sheep Detectives","Comedy",4
16,"Is God Is","Dark comedy",4
17,"Backrooms","Horror",4
17,"Mortal Kombat 2","Action",4
17,"I Love Boosters","Crime",4
18,"Michael","Biographical",4
3,"The Drama","Dark comedy",3
16,"The Devil Wears Prada 2","Drama",3
16,"Obsession","Horror",3
16,"Michael","Biographical",3
19,"I Love Boosters","Crime",3
5,"The Devil Wears Prada 2","Drama",3
4,"Mortal Kombat 2","Action",3
11,"Project Hail Mary","Science-Fiction",3
10,"Heartstopper Forever","Romance drama",3
16,"I Love Boosters","Crime",3
20,"Obsession","Horror",3
10,"The Devil Wears Prada 2","Drama",3
12,"The Devil Wears Prada 2","Drama",3
12,"The Super Mario Galaxy Movie","Animation",3
9,"The Sheep Detectives","Comedy",3
1,"The Drama","Dark comedy",3
9,"Michael","Biographical",3
3,"The Devil Wears Prada 2","Drama",3
14,"The Devil Wears Prada 2","Drama",3
20,"Mortal Kombat 2","Action",3
3,"The End of Oak Street","Science-Fiction",3
5,"The Devil Wears Prada 2","Drama",3
4,"The Super Mario Galaxy Movie","Animation",3
14,"You, Me & Tuscany","Romantic comedy",3
4,"Mortal Kombat 2","Action",3
14,"How to Make a Killing","Dark comedy",3
3,"How to Make a Killing","Dark comedy",3
4,"The Super Mario Galaxy Movie","Animation",3
8,"Backrooms","Horror",3
9,"The Sheep Detectives","Comedy",3
15,"The Devil Wears Prada 2","Drama",3
9,"Michael","Biographical",3
3,"Mortal Kombat 2","Action",3
8,"Backrooms","Horror",3
15,"The Drama","Dark comedy",3
3,"The Super Mario Galaxy Movie","Animation",3
12,"Stop! That! Train!","Action comedy",2
15,"How to Make a Killing","Dark comedy",2
16,"Project Hail Mary","Science-Fiction",2
16,"Toy Story 5","Animation",2
16,"Stop! That! Train!","Action comedy",2
16,"The End of Oak Street","Science-Fiction",2
2,"The Super Mario Galaxy Movie","Animation",2
16,"How to Make a Killing","Dark comedy",2
10,"The Sheep Detectives","Comedy",2
14,"Heartstopper Forever","Romance drama",2
16,"Backrooms","Horror",2
11,"Backrooms","Horror",2
14,"The Super Mario Galaxy Movie","Animation",2
16,"Mortal Kombat 2","Action",2
16,"Heartstopper Forever","Romance drama",2
15,"The Super Mario Galaxy Movie","Animation",2
16,"Coyote vs. Acme","Animation",2
14,"Toy Story 5","Animation",2
16,"The Super Mario Galaxy Movie","Animation",1
